seed,agent,agent_score
'3633092981746554753,Q_learner,3.6
'90913320456247762,Q_learner,3.6
'4268864947613766032,Q_learner,3.6
'2538453580125855463,Q_learner,3.7
'2087494748329284337,Q_learner,3.6
'3765774166716337952,Q_learner,3.6
'3262789136261280434,Q_learner,3.6
'3258633443578502541,Q_learner,3.6
'5695438128820228089,Q_learner,3.6
'5162334943219741250,Q_learner,3.6
'7631867671451979403,Q_learner,3.6
'6920165717840615155,Q_learner,3.7
'3667824014168650497,Q_learner,3.6
'5011206902368294877,Q_learner,3.6
'7173966636662579881,Q_learner,3.6
'2405781651982644687,Q_learner,2.7
'6606151453841687372,Q_learner,3.6
'8416338361959326201,Q_learner,3.6
'1007385850055649552,Q_learner,3.7
'3481088272739239381,Q_learner,3.6
'2943818694849090240,Q_learner,3.6
'6562325099315456114,Q_learner,3.6
'5928564757762510626,Q_learner,3.6
'4919176947854317645,Q_learner,3.6
'5728242707509830702,Q_learner,3.6
'2205691229553729375,Q_learner,3.6
'2713792558426305763,Q_learner,3.6
'2754421093347132181,Q_learner,3.6
'3939739604512250164,Q_learner,3.6
'9179135410634469484,Q_learner,3.6
'5311967569097881455,Q_learner,3.6
'6516415303983347487,Q_learner,3.6
'7504897703886899326,Q_learner,3.6
'4570369669870517262,Q_learner,3.6
'2003187629125486846,Q_learner,3.6
'2811602897738388851,Q_learner,3.6
'8056456725874606644,Q_learner,3.6
'1223894594345878943,Q_learner,3.6
'8960111746329373831,Q_learner,3.6
'1327062301736186868,Q_learner,3.6
'6941856780722725236,Q_learner,3.6
'5536301271836824422,Q_learner,3.6
'628684280680993141,Q_learner,3.6
'1085275124922213760,Q_learner,2.7
'509241642804664510,Q_learner,3.6
'566516106547375482,Q_learner,3.6
'3675760858271168070,Q_learner,3.6
'1967662572752191568,Q_learner,3.6
'5960259464074988021,Q_learner,3.6
'2920028022745860404,Q_learner,3.6
'2319367488813116778,Q_learner,3.6
'2818044573033488242,Q_learner,3.6
'6806831750842799295,Q_learner,3.6
'4769080964948937938,Q_learner,3.6
'3446863507561673654,Q_learner,3.6
'6160704934702423910,Q_learner,3.6
'6530139730008526640,Q_learner,3.6
'4597133548531052074,Q_learner,2.7
'405413918904262959,Q_learner,3.6
'1916234772121833995,Q_learner,3.6
'610707999325526939,Q_learner,3.6
'5075777345602204522,Q_learner,3.6
'4489126215609690124,Q_learner,3.6
'7532548620673252366,Q_learner,3.6
'6749316994791337661,Q_learner,3.7
'2639071915425324937,Q_learner,3.6
'2156820917665805664,Q_learner,3.6
'1805724190363438998,Q_learner,3.6
'4598171388056464252,Q_learner,3.6
'3858143859119475131,Q_learner,3.7
'2461043684776669768,Q_learner,3.6
'8913387483000679382,Q_learner,3.7
'3234787431454572142,Q_learner,3.6
'5557678973694104368,Q_learner,2.7
'2923521397469407402,Q_learner,3.6
'7443498176896047812,Q_learner,3.7
'7652834565737867632,Q_learner,3.6
'2647423612213834990,Q_learner,3.6
'3719071712370558286,Q_learner,3.6
'5175939785043037228,Q_learner,3.6
'5438544908962402025,Q_learner,3.6
'1482677203219583826,Q_learner,3.6
'7769883976297318044,Q_learner,3.6
'5115498763004132883,Q_learner,3.6
'9036609176701151780,Q_learner,3.6
'3624052885334897204,Q_learner,3.6
'6890514760057928357,Q_learner,3.6
'3983236394887873807,Q_learner,3.6
'529928419493724464,Q_learner,3.6
'3735589481810192643,Q_learner,3.6
'4216286572630210489,Q_learner,3.6
'5151587678386371374,Q_learner,3.6
'5017146053645493069,Q_learner,3.6
'6197858069865384432,Q_learner,3.6
'7895088311212849378,Q_learner,3.6
'9187570872999643155,Q_learner,3.6
'5019900057149707651,Q_learner,3.6
'8668859695174509840,Q_learner,3.6
'4311473050370680169,Q_learner,3.6
'2564701655335013698,Q_learner,3.6
