seed,agent,agent_score
'3079599701275958536,Q_learner,3.0999999999999996
'4506530074599183945,Q_learner,3.0999999999999996
'1416528442829259163,Q_learner,3.0999999999999996
'1603912362793856546,Q_learner,3.3999999999999995
'5366219180212314541,Q_learner,3.3999999999999995
'5160880688931163553,Q_learner,3.0999999999999996
'659882573436737512,Q_learner,3.3999999999999995
'5010212443765902055,Q_learner,3.0999999999999996
'752212232442438918,Q_learner,3.0999999999999996
'8633597873011815714,Q_learner,3.0999999999999996
'758322848931883023,Q_learner,3.3999999999999995
'2493257501469488260,Q_learner,3.0999999999999996
'3828446930076038002,Q_learner,3.0999999999999996
'7527594999841977941,Q_learner,3.0999999999999996
'8425499154659121830,Q_learner,3.0999999999999996
'295912350473164858,Q_learner,3.999999999999999
'4847959720598435383,Q_learner,3.6999999999999993
'794168992010884277,Q_learner,3.7
'3069429828605057168,Q_learner,3.3999999999999995
'8227527479641460832,Q_learner,3.3999999999999995
'8265973485194865764,Q_learner,2.8
'7786478464330855607,Q_learner,2.8
'4860406687684144686,Q_learner,3.3999999999999995
'3444870174461176140,Q_learner,3.0999999999999996
'8569835389268665009,Q_learner,3.0999999999999996
'2887017767436799480,Q_learner,3.3999999999999995
'9132566315788711696,Q_learner,3.0999999999999996
'4467673216814040752,Q_learner,3.0999999999999996
'116572597984607572,Q_learner,3.3999999999999995
'492714189557310281,Q_learner,3.3999999999999995
'3449397615790545381,Q_learner,3.3999999999999995
'5478063563595046298,Q_learner,3.0999999999999996
'2823801710732692769,Q_learner,2.8
'3106378637948520548,Q_learner,3.3999999999999995
'536660869799631356,Q_learner,3.3999999999999995
'1299818233235680237,Q_learner,2.4
'264638695982724938,Q_learner,3.0999999999999996
'5556187177826090991,Q_learner,2.6999999999999997
'322902254837649042,Q_learner,3.3999999999999995
'4969093654355946032,Q_learner,3.0999999999999996
'4363219492907383382,Q_learner,3.7
'5808652054342421700,Q_learner,3.0999999999999996
'3852713996786564626,Q_learner,3.0999999999999996
'5211723216248685951,Q_learner,3.0999999999999996
'200306581935533895,Q_learner,3.0999999999999996
'676098714443776676,Q_learner,3.0999999999999996
'4997633714119260272,Q_learner,3.0999999999999996
'8807207006704524125,Q_learner,2.6999999999999993
'2015128751529187,Q_learner,3.0999999999999996
'2023124380478659062,Q_learner,3.6999999999999993
'9154154908350924012,Q_learner,3.0999999999999996
'4754170391260487826,Q_learner,3.0999999999999996
'5137579091270380939,Q_learner,3.3999999999999995
'56358380224127593,Q_learner,2.8
'6906939684509142399,Q_learner,3.3999999999999995
'6418753039982935221,Q_learner,2.6999999999999993
'3777754945932432311,Q_learner,3.3999999999999995
'8327156811554838410,Q_learner,2.999999999999999
'3554739779905125760,Q_learner,3.7
'3697729520171298189,Q_learner,3.0999999999999996
'8928706542421547623,Q_learner,2.0999999999999996
'3497896340540333749,Q_learner,3.3999999999999995
'6239663366468640288,Q_learner,3.3999999999999995
'8241148852093649992,Q_learner,3.3999999999999995
'1162797596045181849,Q_learner,2.6999999999999993
'3135354599441235682,Q_learner,3.0999999999999996
'3732941965533265989,Q_learner,3.0999999999999996
'5634035326946146536,Q_learner,3.7
'7597316100905505019,Q_learner,3.3999999999999995
'299798565930295958,Q_learner,3.0999999999999996
'4370828426944773188,Q_learner,2.0999999999999996
'4271123595914962533,Q_learner,3.2999999999999994
'1811155403841050670,Q_learner,3.6999999999999993
'1367343912680970932,Q_learner,3.6999999999999993
'2370124740291689187,Q_learner,3.0999999999999996
'4887894524285998432,Q_learner,2.8
'3030864254873491398,Q_learner,3.0999999999999996
'3164017781266504885,Q_learner,3.0999999999999996
'3876129632432082710,Q_learner,3.0999999999999996
'1966688388206895614,Q_learner,3.3999999999999995
'1205653670098181013,Q_learner,2.8
'9223035635272346019,Q_learner,3.0999999999999996
'3757618180095050342,Q_learner,3.3999999999999995
'5864510570724987677,Q_learner,3.0999999999999996
'1124309972266197730,Q_learner,3.0999999999999996
'6563815769773063911,Q_learner,2.3999999999999995
'8915706316191122357,Q_learner,3.0999999999999996
'4030346222254699926,Q_learner,3.3999999999999995
'4580218027799259213,Q_learner,3.3999999999999995
'3102857387187568883,Q_learner,3.3999999999999995
'6621256080764491015,Q_learner,3.3999999999999995
'2664827164674064720,Q_learner,3.0999999999999996
'8464200064971435001,Q_learner,3.6999999999999993
'1967060630059028892,Q_learner,3.0999999999999996
'7812185550300119260,Q_learner,3.0999999999999996
'5954232769042749256,Q_learner,3.6999999999999993
'7143076761875389307,Q_learner,3.3999999999999995
'3209297788911339575,Q_learner,2.0999999999999996
'5578291924953756523,Q_learner,3.6999999999999993
'8657915287142091066,Q_learner,3.3999999999999995
