seed,agent,agent_score
'8323594536614785437,Q_learner,2.0
'7804789284882917210,Q_learner,3.0
'6162616608495195660,Q_learner,3.5
'8165778405319652290,Q_learner,3.0
'9031958712789260978,Q_learner,3.0
'944739810800470336,Q_learner,3.0
'1151008718136622599,Q_learner,2.5
'6152794038738944337,Q_learner,3.0
'591899824446600314,Q_learner,4.0
'6674599796170422278,Q_learner,3.0
'5600525503731574193,Q_learner,3.0
'7281958126294597783,Q_learner,3.5
'9164730107692642385,Q_learner,3.0
'9116947841762184065,Q_learner,3.0
'5242017222900818625,Q_learner,4.0
'5595211667703200106,Q_learner,2.5
'4217852056938120880,Q_learner,3.0
'3046162096831222530,Q_learner,2.5
'3795900594104407074,Q_learner,2.5
'5249169961572376173,Q_learner,3.0
'5376182015088601514,Q_learner,3.0
'6068248624205079109,Q_learner,3.0
'6708372601630618061,Q_learner,3.5
'3747487395464459632,Q_learner,3.0
'3346100975548463076,Q_learner,2.5
'1375839186392523334,Q_learner,2.5
'4372522079349772994,Q_learner,3.5
'5147074650356016747,Q_learner,3.5
'8372003161119667819,Q_learner,2.0
'4995391902125987916,Q_learner,3.0
'3893412003334156322,Q_learner,3.0
'7275152577348807494,Q_learner,3.5
'2418697601932004912,Q_learner,3.0
'5204180241965130947,Q_learner,3.5
'6923373243525422744,Q_learner,3.5
'5334741246579446879,Q_learner,2.5
'2259887706369420708,Q_learner,3.0
'2855064619961702554,Q_learner,3.5
'2788694272732331096,Q_learner,3.0
'4054904957129889635,Q_learner,3.5
'4411846552722636745,Q_learner,2.5
'3589739772352085427,Q_learner,3.0
'6744498325680855056,Q_learner,3.0
'2784022623293261493,Q_learner,3.5
'550643096479221584,Q_learner,2.5
'3528107486184939829,Q_learner,3.5
'3702933560460727377,Q_learner,3.0
'8688103334862822972,Q_learner,3.5
'41954409566372310,Q_learner,3.5
'8122890418003554538,Q_learner,3.0
'5513936026960671780,Q_learner,2.5
'955093824356263894,Q_learner,3.0
'5812340665217292114,Q_learner,4.0
'3947966794134386529,Q_learner,3.5
'3107985842645615714,Q_learner,2.5
'743026832421129931,Q_learner,3.5
'5693316890124674411,Q_learner,3.5
'140883726563926218,Q_learner,4.0
'4827759898456502840,Q_learner,3.0
'5296985391240038196,Q_learner,3.0
'6995939790946355439,Q_learner,3.5
'2021028705811186247,Q_learner,3.5
'5168259909101358274,Q_learner,3.0
'3023631116811484754,Q_learner,3.5
'5143357352116424443,Q_learner,3.0
'9083495712663669068,Q_learner,3.0
'9073570232439279247,Q_learner,2.5
'362439369752482735,Q_learner,3.0
'5542509821553790284,Q_learner,3.5
'2040700222205576263,Q_learner,3.0
'8995102820790960041,Q_learner,3.5
'1166713391729183468,Q_learner,3.0
'5715130464410479029,Q_learner,3.5
'8505062726013529346,Q_learner,3.5
'4644228769694407445,Q_learner,3.0
'8991419887674972049,Q_learner,3.5
'3149209872613595525,Q_learner,2.5
'3375100928778026687,Q_learner,3.5
'2299022836492566551,Q_learner,3.5
'6768734247395621958,Q_learner,3.5
'8680434876728285458,Q_learner,3.5
'8302943346546103172,Q_learner,3.0
'8975317336344608288,Q_learner,2.5
'2075557139444769174,Q_learner,4.0
'3095968950504502250,Q_learner,3.0
'8494454299760697665,Q_learner,3.0
'3945726018427783137,Q_learner,3.0
'8131364767370795972,Q_learner,3.5
'7003568255876516635,Q_learner,3.5
'3234546642435860694,Q_learner,3.0
'2893146898777000780,Q_learner,2.0
'1416499446563122437,Q_learner,3.0
'5460034738273934576,Q_learner,2.5
'8792465435524601306,Q_learner,3.0
'8889024559478052704,Q_learner,3.5
'2503174344943038411,Q_learner,3.5
'1868281685314859557,Q_learner,2.5
'8343908984440885501,Q_learner,3.5
'2367158123346478952,Q_learner,3.0
'964069909504893081,Q_learner,4.0
